player_id,year_start,year_end,height,weight
19849,2018-01-01,2018-01-01,6-3,211.0
19850,1990-01-01,2002-01-01,6-6,210.0
19851,1989-01-01,1989-01-01,6-7,205.0
19852,2014-01-01,2014-01-01,6-6,216.0
19853,2014-01-01,2014-01-01,6-6,216.0
19852,2014-01-01,2014-01-01,6-8,235.0
19853,2014-01-01,2014-01-01,6-8,235.0
19854,1999-01-01,2009-01-01,6-4,190.0
19855,1995-01-01,1997-01-01,6-11,235.0
19856,1999-01-01,2016-01-01,6-10,221.0
19857,2001-01-01,2005-01-01,6-10,235.0
19858,1980-01-01,1991-01-01,7-0,250.0
19859,1980-01-01,1991-01-01,6-3,180.0
19860,2006-01-01,2006-01-01,6-8,220.0
19861,2018-01-01,2018-01-01,6-3,200.0
19862,2011-01-01,2018-01-01,6-11,265.0
19863,1992-01-01,1992-01-01,6-3,185.0
19864,2016-01-01,2016-01-01,6-7,185.0
19865,1995-01-01,2002-01-01,7-0,270.0
19866,2008-01-01,2012-01-01,6-8,205.0
19867,1988-01-01,1988-01-01,6-9,215.0
19868,2012-01-01,2018-01-01,6-4,191.0
19869,1981-01-01,1990-01-01,6-1,175.0
19870,1981-01-01,1983-01-01,6-1,170.0
19871,1999-01-01,2012-01-01,6-11,225.0
19872,1988-01-01,1988-01-01,7-0,260.0
19873,1992-01-01,1997-01-01,6-4,200.0
19874,2015-01-01,2018-01-01,6-10,238.0
19875,1983-01-01,1983-01-01,6-8,205.0
19876,1994-01-01,1994-01-01,6-10,235.0
19877,1989-01-01,1999-01-01,6-8,210.0
19878,2012-01-01,2015-01-01,6-4,190.0
19879,1993-01-01,1993-01-01,6-8,229.0
19880,2012-01-01,2018-01-01,6-9,235.0
19881,2012-01-01,2018-01-01,6-10,245.0
19882,2018-01-01,2018-01-01,6-3,175.0
19883,2007-01-01,2010-01-01,6-10,266.0
19884,2002-01-01,2006-01-01,6-9,221.0
19885,2007-01-01,2010-01-01,6-8,205.0
19886,1990-01-01,1990-01-01,6-4,195.0
19887,2009-01-01,2017-01-01,6-5,210.0
19888,1995-01-01,1995-01-01,6-7,195.0
19889,1990-01-01,1992-01-01,6-3,180.0
19890,1989-01-01,1989-01-01,6-3,190.0
19891,1986-01-01,1987-01-01,6-2,185.0
19892,1996-01-01,1998-01-01,6-5,185.0
19893,2013-01-01,2017-01-01,7-0,222.0
19894,2018-01-01,2018-01-01,6-9,238.0
19895,2001-01-01,2002-01-01,6-11,247.0
19896,2013-01-01,2014-01-01,6-11,249.0
19897,1993-01-01,2008-01-01,6-10,240.0
19898,2011-01-01,2018-01-01,7-1,275.0
19899,2016-01-01,2018-01-01,6-5,200.0
19900,2014-01-01,2018-01-01,6-6,223.0
19901,2010-01-01,2014-01-01,7-0,275.0
19902,1986-01-01,2001-01-01,6-6,200.0
19903,1996-01-01,1996-01-01,7-0,250.0
19904,2016-01-01,2016-01-01,6-2,180.0
19905,1991-01-01,1991-01-01,6-9,225.0
19906,1992-01-01,2000-01-01,6-1,190.0
19907,1994-01-01,2000-01-01,7-7,303.0
19908,2014-01-01,2014-01-01,6-10,230.0
19909,1985-01-01,1988-01-01,6-9,220.0
19910,2013-01-01,2013-01-01,6-5,185.0
19911,1988-01-01,1988-01-01,6-5,225.0
19912,1988-01-01,1994-01-01,6-9,220.0
19913,2002-01-01,2013-01-01,6-11,245.0
19914,2017-01-01,2018-01-01,6-5,170.0
19915,2017-01-01,2018-01-01,6-4,207.0
19916,1995-01-01,2006-01-01,6-7,236.0
19917,2003-01-01,2010-01-01,6-4,190.0
19918,1993-01-01,2004-01-01,6-7,225.0
19919,2014-01-01,2015-01-01,6-5,195.0
19920,2014-01-01,2018-01-01,6-11,240.0
19921,1991-01-01,1994-01-01,6-10,238.0
19922,1992-01-01,2009-01-01,7-2,245.0
19923,1997-01-01,1998-01-01,6-9,235.0
19924,1987-01-01,1998-01-01,6-6,180.0
19925,2011-01-01,2014-01-01,7-0,235.0
19926,1999-01-01,1999-01-01,6-8,245.0
19927,2001-01-01,2005-01-01,7-0,255.0
19928,2006-01-01,2006-01-01,7-0,198.0
19929,2003-01-01,2008-01-01,6-9,221.0
19930,2018-01-01,2018-01-01,6-6,230.0
19931,2001-01-01,2006-01-01,6-9,238.0
19932,2001-01-01,2012-01-01,6-8,240.0
19933,1982-01-01,1994-01-01,6-10,205.0
19934,1982-01-01,1994-01-01,6-10,205.0
19933,2016-01-01,2018-01-01,6-9,230.0
19934,2016-01-01,2018-01-01,6-9,230.0
19935,2015-01-01,2018-01-01,6-1,175.0
19936,1997-01-01,2014-01-01,6-3,195.0
19937,1996-01-01,1996-01-01,5-11,175.0
19938,1980-01-01,1990-01-01,6-6,220.0
19939,1981-01-01,1985-01-01,6-3,185.0
19940,2008-01-01,2008-01-01,6-3,170.0
19941,2017-01-01,2017-01-01,6-9,200.0
19942,1989-01-01,1991-01-01,6-5,165.0
19943,2011-01-01,2017-01-01,6-4,210.0
19944,1983-01-01,1993-01-01,6-7,238.0
19945,2014-01-01,2014-01-01,6-3,192.0
19946,2009-01-01,2009-01-01,6-4,200.0
19947,2005-01-01,2018-01-01,6-0,190.0
19948,1997-01-01,1997-01-01,6-3,208.0
19949,1999-01-01,2002-01-01,6-6,225.0
19950,1988-01-01,1988-01-01,7-2,260.0
19951,1999-01-01,2010-01-01,7-0,248.0
19952,2016-01-01,2018-01-01,6-1,179.0
19953,1983-01-01,1994-01-01,7-5,217.0
19954,1993-01-01,1993-01-01,6-4,200.0
19955,1995-01-01,1998-01-01,6-9,245.0
19956,2001-01-01,2008-01-01,6-7,220.0
19957,1987-01-01,2002-01-01,6-7,190.0
19958,2017-01-01,2017-01-01,6-8,230.0
19959,2008-01-01,2009-01-01,6-8,216.0
19960,2013-01-01,2017-01-01,6-9,250.0
19961,1997-01-01,1997-01-01,6-3,190.0
19962,1981-01-01,1983-01-01,6-1,175.0
19963,1981-01-01,1981-01-01,6-6,225.0
19964,1982-01-01,1990-01-01,6-10,218.0
19965,1990-01-01,1990-01-01,6-7,210.0
19966,2008-01-01,2018-01-01,6-11,230.0
19967,2005-01-01,2012-01-01,6-7,225.0
19968,2007-01-01,2007-01-01,6-6,230.0
19969,2015-01-01,2018-01-01,6-11,228.0
19970,2015-01-01,2018-01-01,7-0,241.0
19971,1998-01-01,1998-01-01,6-7,225.0
19972,1988-01-01,1997-01-01,6-8,215.0
19973,1983-01-01,1985-01-01,6-9,230.0
19974,1997-01-01,2006-01-01,6-1,175.0
19975,1980-01-01,1980-01-01,6-11,220.0
19976,2007-01-01,2017-01-01,6-10,225.0
19977,1999-01-01,2018-01-01,7-0,245.0
19978,2018-01-01,2018-01-01,6-5,190.0
19979,2014-01-01,2014-01-01,6-7,205.0
19980,2015-01-01,2018-01-01,7-0,280.0
19981,1987-01-01,1987-01-01,6-2,170.0
19982,2017-01-01,2018-01-01,6-4,209.0
19983,1995-01-01,1995-01-01,6-10,255.0
19984,1998-01-01,1999-01-01,6-5,209.0
19985,1996-01-01,1997-01-01,6-8,222.0
19986,2016-01-01,2016-01-01,6-7,228.0
19987,2015-01-01,2018-01-01,6-9,257.0
19988,2007-01-01,2010-01-01,7-0,260.0
19989,1981-01-01,1988-01-01,6-7,207.0
19990,1997-01-01,2014-01-01,6-11,226.0
19991,1993-01-01,2011-01-01,7-1,325.0
19992,2018-01-01,2018-01-01,6-6,215.0
19993,2013-01-01,2018-01-01,6-10,250.0
19994,1991-01-01,1996-01-01,6-10,250.0
19995,1986-01-01,2004-01-01,6-8,225.0
19996,2006-01-01,2011-01-01,6-10,245.0
19997,2017-01-01,2017-01-01,6-11,245.0
19998,2009-01-01,2014-01-01,7-0,250.0
19999,2000-01-01,2013-01-01,6-10,220.0
20000,1991-01-01,1993-01-01,7-2,240.0
20001,2013-01-01,2013-01-01,6-11,255.0
20002,2018-01-01,2018-01-01,6-7,241.0
20003,2005-01-01,2013-01-01,6-10,252.0
20004,2016-01-01,2018-01-01,6-11,275.0
20005,2003-01-01,2012-01-01,6-11,249.0
20006,2014-01-01,2018-01-01,6-4,210.0
20007,1985-01-01,2002-01-01,7-0,255.0
20008,1981-01-01,1991-01-01,7-0,215.0
20009,1991-01-01,1998-01-01,6-4,210.0
20010,2002-01-01,2003-01-01,5-11,180.0
20011,1992-01-01,1999-01-01,6-5,205.0
20012,1998-01-01,2010-01-01,6-4,195.0
20013,1999-01-01,2007-01-01,7-0,269.0
20014,2014-01-01,2018-01-01,7-0,238.0
20015,2014-01-01,2017-01-01,6-9,255.0
20016,2017-01-01,2017-01-01,6-10,245.0
20017,1981-01-01,1988-01-01,6-8,175.0
20018,1989-01-01,1990-01-01,6-10,225.0
20019,2012-01-01,2014-01-01,6-10,255.0
20020,2018-01-01,2018-01-01,6-8,210.0
20021,1996-01-01,2006-01-01,7-2,280.0
20022,1993-01-01,1993-01-01,6-2,165.0
20023,2016-01-01,2018-01-01,6-7,205.0
20024,1994-01-01,2008-01-01,6-8,210.0
20025,2004-01-01,2014-01-01,6-9,210.0
20026,1993-01-01,2004-01-01,6-3,190.0
20027,2006-01-01,2008-01-01,6-4,200.0
20028,1992-01-01,2001-01-01,6-8,220.0
20029,2003-01-01,2003-01-01,6-7,245.0
20030,1992-01-01,1992-01-01,6-7,225.0
20031,2011-01-01,2012-01-01,6-7,210.0
20032,1997-01-01,1997-01-01,6-9,224.0
20033,2001-01-01,2003-01-01,6-10,240.0
20034,2004-01-01,2018-01-01,6-11,270.0
20035,1992-01-01,2004-01-01,6-2,180.0
20036,1991-01-01,1994-01-01,6-7,205.0
20037,2000-01-01,2007-01-01,6-9,240.0
20038,2018-01-01,2018-01-01,6-1,175.0
20039,2000-01-01,2006-01-01,6-3,195.0
20040,1991-01-01,1993-01-01,7-1,215.0
20041,2001-01-01,2001-01-01,6-9,222.0
20042,2017-01-01,2018-01-01,7-1,240.0
20043,2015-01-01,2016-01-01,6-8,225.0
20044,2003-01-01,2015-01-01,6-1,175.0
20045,2012-01-01,2013-01-01,6-2,219.0
20046,1998-01-01,2012-01-01,6-6,215.0
20047,2015-01-01,2017-01-01,6-8,250.0
20048,2003-01-01,2008-01-01,6-4,190.0
20049,2002-01-01,2018-01-01,6-2,185.0
20050,1996-01-01,2004-01-01,6-11,235.0
20051,2012-01-01,2018-01-01,6-10,230.0
20052,1990-01-01,1990-01-01,6-9,215.0
20053,1981-01-01,1981-01-01,6-8,220.0
20054,1999-01-01,2000-01-01,6-9,238.0
20055,2016-01-01,2017-01-01,6-5,225.0
20056,2011-01-01,2018-01-01,6-9,230.0
20057,1999-01-01,2008-01-01,6-5,224.0
20058,2018-01-01,2018-01-01,6-4,200.0
20059,2006-01-01,2018-01-01,6-0,175.0
20060,2004-01-01,2013-01-01,6-8,220.0
20061,1980-01-01,1990-01-01,6-6,200.0
20062,1984-01-01,1994-01-01,6-2,185.0
20063,2015-01-01,2018-01-01,6-10,237.0
20064,2016-01-01,2017-01-01,6-3,185.0
20065,1990-01-01,1993-01-01,6-8,195.0
20066,2015-01-01,2018-01-01,6-4,185.0
20067,1991-01-01,2007-01-01,6-4,180.0
20068,1991-01-01,2007-01-01,6-4,180.0
20067,2017-01-01,2018-01-01,6-3,190.0
20068,2017-01-01,2018-01-01,6-3,190.0
20069,2008-01-01,2010-01-01,7-0,232.0
20070,1980-01-01,1980-01-01,6-7,220.0
20071,1993-01-01,2005-01-01,6-4,208.0
20072,2011-01-01,2016-01-01,6-11,307.0
20073,1980-01-01,1983-01-01,6-9,225.0
20074,2001-01-01,2002-01-01,6-3,185.0
20075,2004-01-01,2004-01-01,6-7,245.0
20076,2004-01-01,2005-01-01,6-5,220.0
20077,1994-01-01,1996-01-01,6-10,270.0
20078,1989-01-01,2001-01-01,7-0,240.0
20079,2004-01-01,2016-01-01,6-10,270.0
20080,1985-01-01,2001-01-01,6-9,235.0
20081,2008-01-01,2008-01-01,7-2,240.0
20082,2018-01-01,2018-01-01,6-2,200.0
20083,1992-01-01,2002-01-01,6-0,150.0
20084,1989-01-01,1996-01-01,6-9,200.0
20085,1987-01-01,2000-01-01,6-8,220.0
20086,1995-01-01,2005-01-01,6-6,195.0
20087,2018-01-01,2018-01-01,6-9,232.0
20088,1985-01-01,1992-01-01,6-10,235.0
20089,2001-01-01,2011-01-01,6-7,218.0
20090,2006-01-01,2013-01-01,7-0,247.0
20091,1990-01-01,1993-01-01,6-5,195.0
20092,1994-01-01,1994-01-01,6-10,260.0
20093,1995-01-01,1995-01-01,6-4,181.0
20094,1986-01-01,1988-01-01,6-4,180.0
20095,1983-01-01,1983-01-01,6-7,225.0
20096,1992-01-01,2000-01-01,6-5,210.0
20097,1995-01-01,2008-01-01,6-7,215.0
20098,1999-01-01,2017-01-01,6-7,235.0
20099,1983-01-01,1998-01-01,6-4,205.0
20100,2004-01-01,2013-01-01,6-6,215.0
20101,1986-01-01,1997-01-01,6-9,195.0
20102,2007-01-01,2007-01-01,6-10,245.0
20103,1984-01-01,1984-01-01,6-8,230.0
20104,1984-01-01,1984-01-01,7-1,240.0
20105,1988-01-01,2004-01-01,6-8,210.0
20106,1983-01-01,1986-01-01,6-8,220.0
20107,2011-01-01,2014-01-01,6-11,308.0
20108,2004-01-01,2006-01-01,6-7,195.0
20109,2016-01-01,2016-01-01,7-3,256.0
20110,2017-01-01,2017-01-01,7-0,250.0
20111,2014-01-01,2018-01-01,6-11,245.0
20112,2013-01-01,2018-01-01,6-11,249.0
20113,1985-01-01,1993-01-01,6-9,215.0
20114,2005-01-01,2006-01-01,7-5,260.0
20115,2017-01-01,2018-01-01,7-0,248.0
20116,1987-01-01,1987-01-01,6-5,180.0
20117,1998-01-01,2008-01-01,6-11,265.0
20118,1988-01-01,2004-01-01,6-11,220.0
20119,2011-01-01,2018-01-01,6-7,220.0
20120,1985-01-01,1986-01-01,6-7,220.0
20121,1998-01-01,2005-01-01,6-10,235.0
20122,1989-01-01,1992-01-01,6-10,220.0
20123,2001-01-01,2001-01-01,6-7,218.0
20124,2014-01-01,2018-01-01,6-8,198.0
20125,1986-01-01,2002-01-01,6-3,195.0
20126,2016-01-01,2018-01-01,6-11,230.0
20127,2016-01-01,2018-01-01,7-3,240.0
20128,2000-01-01,2011-01-01,6-8,215.0
20129,2001-01-01,2003-01-01,6-5,215.0
20130,1997-01-01,2007-01-01,6-10,280.0
20131,2007-01-01,2011-01-01,6-8,240.0
20132,2015-01-01,2018-01-01,6-11,240.0
20133,2006-01-01,2014-01-01,6-9,225.0
20134,2008-01-01,2008-01-01,6-7,215.0
20135,2016-01-01,2018-01-01,6-4,215.0
20136,2007-01-01,2007-01-01,6-6,235.0
20137,2017-01-01,2018-01-01,6-7,238.0
20138,1983-01-01,1993-01-01,6-5,185.0
20139,2014-01-01,2016-01-01,5-11,175.0
20140,1989-01-01,1989-01-01,6-2,170.0
20141,1987-01-01,1990-01-01,6-7,210.0
20142,2010-01-01,2015-01-01,6-2,181.0
20143,1993-01-01,2002-01-01,6-1,165.0
20144,1987-01-01,1998-01-01,6-0,170.0
20145,2006-01-01,2017-01-01,6-2,190.0
20146,1981-01-01,1981-01-01,6-6,190.0
20147,2013-01-01,2016-01-01,6-3,185.0
20148,2003-01-01,2016-01-01,6-9,212.0
20149,1991-01-01,1996-01-01,6-3,180.0
20150,2000-01-01,2006-01-01,6-5,204.0
20151,2008-01-01,2009-01-01,6-4,170.0
20152,2001-01-01,2013-01-01,7-1,255.0
20153,1993-01-01,1993-01-01,6-10,245.0
20154,2018-01-01,2018-01-01,6-1,200.0
20155,2018-01-01,2018-01-01,7-1,210.0
20156,2017-01-01,2017-01-01,6-6,195.0
20157,2007-01-01,2013-01-01,6-2,185.0
20158,1990-01-01,1992-01-01,6-8,235.0
20159,2018-01-01,2018-01-01,6-10,220.0
20160,1982-01-01,1983-01-01,6-4,190.0
20161,1994-01-01,1997-01-01,6-11,225.0
20162,2002-01-01,2013-01-01,6-10,227.0
20163,2000-01-01,2005-01-01,7-3,250.0
20164,2014-01-01,2015-01-01,7-0,250.0
20165,1982-01-01,1983-01-01,6-7,190.0
20166,2003-01-01,2003-01-01,6-3,183.0
20167,1982-01-01,1995-01-01,6-8,213.0
20168,2005-01-01,2005-01-01,7-3,275.0
20169,1992-01-01,1995-01-01,6-8,235.0
20170,2017-01-01,2017-01-01,6-2,185.0
20171,2015-01-01,2018-01-01,6-9,250.0
20172,2009-01-01,2014-01-01,6-10,205.0
20173,2006-01-01,2015-01-01,6-10,240.0
20174,2002-01-01,2018-01-01,6-9,260.0
20175,1981-01-01,1981-01-01,6-6,220.0
20176,1981-01-01,1986-01-01,6-1,170.0
20177,1986-01-01,1993-01-01,7-0,250.0
20178,1996-01-01,2011-01-01,6-10,225.0
20179,2011-01-01,2011-01-01,6-4,190.0
20180,1984-01-01,1985-01-01,6-8,215.0
20181,2007-01-01,2007-01-01,6-2,190.0
20182,1981-01-01,1983-01-01,6-8,215.0
20183,2002-01-01,2006-01-01,7-0,257.0
20184,1995-01-01,2002-01-01,6-3,190.0
20185,2001-01-01,2012-01-01,6-6,220.0
20186,2007-01-01,2018-01-01,6-4,190.0
20187,2005-01-01,2007-01-01,6-8,240.0
20188,2016-01-01,2018-01-01,6-10,220.0
20189,1996-01-01,2001-01-01,7-0,275.0
20190,1995-01-01,2000-01-01,6-3,199.0
20191,1981-01-01,1981-01-01,6-5,190.0
20192,1996-01-01,2003-01-01,6-8,250.0
20193,1990-01-01,2001-01-01,6-9,247.0
20194,2012-01-01,2012-01-01,6-8,232.0
20195,2005-01-01,2007-01-01,6-11,255.0
20196,1988-01-01,1988-01-01,6-6,230.0
20197,1996-01-01,1996-01-01,6-3,185.0
20198,2003-01-01,2003-01-01,6-11,250.0
20199,1996-01-01,1999-01-01,6-1,195.0
20200,1986-01-01,1996-01-01,6-8,200.0
20201,1998-01-01,2000-01-01,6-6,225.0
20202,1990-01-01,2004-01-01,6-7,215.0
20203,1990-01-01,2004-01-01,6-7,215.0
20202,2014-01-01,2015-01-01,6-6,206.0
20203,2014-01-01,2015-01-01,6-6,206.0
20204,2008-01-01,2010-01-01,6-9,270.0
20205,1980-01-01,1987-01-01,6-3,195.0
20206,2002-01-01,2015-01-01,6-6,220.0
20207,2007-01-01,2009-01-01,6-6,185.0
20208,2016-01-01,2018-01-01,6-6,200.0
20209,2017-01-01,2018-01-01,6-6,205.0
20210,2002-01-01,2002-01-01,6-5,190.0
20211,1990-01-01,1999-01-01,6-1,180.0
20212,2001-01-01,2013-01-01,6-6,223.0
20213,1989-01-01,2002-01-01,6-5,215.0
20214,1994-01-01,2002-01-01,6-5,215.0
20215,2004-01-01,2015-01-01,6-2,175.0
20216,2003-01-01,2003-01-01,6-7,210.0
20217,1994-01-01,1999-01-01,7-0,245.0
20218,1989-01-01,1989-01-01,6-10,260.0
20219,2013-01-01,2018-01-01,6-4,200.0
20220,1989-01-01,1992-01-01,6-0,170.0
20221,1984-01-01,1996-01-01,6-4,185.0
20222,2014-01-01,2018-01-01,6-7,210.0
20223,2006-01-01,2009-01-01,6-2,180.0
20224,2001-01-01,2001-01-01,6-7,215.0
20225,2013-01-01,2017-01-01,6-1,173.0
20226,1984-01-01,1997-01-01,6-10,218.0
20227,2006-01-01,2007-01-01,6-9,240.0
20228,1992-01-01,2000-01-01,7-0,285.0
20229,1985-01-01,1996-01-01,6-3,185.0
20230,2000-01-01,2000-01-01,6-5,190.0
20231,2005-01-01,2007-01-01,6-6,210.0
20232,1997-01-01,1998-01-01,6-5,200.0
20233,1980-01-01,1992-01-01,6-9,220.0
20234,1990-01-01,2007-01-01,6-10,225.0
20235,1990-01-01,2003-01-01,7-1,235.0
20236,2000-01-01,2004-01-01,6-8,210.0
20237,1995-01-01,2005-01-01,6-7,225.0
20238,1995-01-01,2005-01-01,6-7,225.0
20237,2015-01-01,2017-01-01,6-6,222.0
20238,2015-01-01,2017-01-01,6-6,222.0
20239,2001-01-01,2001-01-01,6-7,212.0
20240,1994-01-01,2001-01-01,6-2,180.0
20241,1991-01-01,2002-01-01,6-3,180.0
20242,2006-01-01,2016-01-01,5-9,180.0
20243,1983-01-01,1983-01-01,6-4,180.0
20244,1991-01-01,1997-01-01,6-2,195.0
20245,2013-01-01,2017-01-01,6-10,237.0
20246,1981-01-01,1981-01-01,6-8,217.0
20247,1987-01-01,2000-01-01,6-7,210.0
20248,2007-01-01,2017-01-01,6-3,176.0
20249,1996-01-01,1997-01-01,6-7,220.0
20250,1995-01-01,2002-01-01,6-11,220.0
20251,1987-01-01,1988-01-01,6-10,225.0
20252,1994-01-01,2005-01-01,6-7,235.0
20253,1997-01-01,2000-01-01,6-10,235.0
20254,1981-01-01,1985-01-01,6-1,175.0
20255,2007-01-01,2018-01-01,6-1,186.0
20256,1993-01-01,2004-01-01,6-10,250.0
20257,2009-01-01,2018-01-01,6-3,190.0
20258,1995-01-01,2007-01-01,6-8,210.0
20259,1997-01-01,2009-01-01,6-7,250.0
20260,1989-01-01,1989-01-01,6-5,180.0
20261,2005-01-01,2011-01-01,6-6,195.0
20262,2013-01-01,2018-01-01,6-7,206.0
20263,1990-01-01,1990-01-01,6-11,255.0
20264,1988-01-01,1990-01-01,6-8,212.0
20265,1987-01-01,1987-01-01,6-5,200.0
20266,1989-01-01,1990-01-01,6-8,250.0
20267,1986-01-01,1986-01-01,6-5,195.0
20268,1988-01-01,1990-01-01,6-9,220.0
20269,2007-01-01,2013-01-01,6-6,215.0
20270,1990-01-01,1998-01-01,6-8,210.0
20271,1995-01-01,1998-01-01,6-11,245.0
20272,2016-01-01,2018-01-01,6-2,190.0
20273,2012-01-01,2018-01-01,6-4,194.0
20274,2003-01-01,2003-01-01,6-11,265.0
20275,1990-01-01,1993-01-01,6-2,180.0
20276,2015-01-01,2017-01-01,6-10,228.0
20277,2000-01-01,2009-01-01,6-9,246.0
20278,1995-01-01,1996-01-01,6-1,185.0
20279,1982-01-01,1993-01-01,6-10,240.0
20280,1996-01-01,1996-01-01,6-9,240.0
20281,2009-01-01,2017-01-01,6-6,220.0
20282,2003-01-01,2010-01-01,6-6,215.0
20283,1994-01-01,2006-01-01,6-7,225.0
20284,2016-01-01,2018-01-01,6-5,195.0
20285,1983-01-01,1988-01-01,6-5,195.0
20286,1983-01-01,1988-01-01,6-5,195.0
20285,2012-01-01,2012-01-01,6-0,170.0
20286,2012-01-01,2012-01-01,6-0,170.0
20287,1996-01-01,2003-01-01,7-3,279.0
20288,2017-01-01,2018-01-01,6-11,240.0
20289,2013-01-01,2016-01-01,7-0,270.0
20290,1987-01-01,2000-01-01,6-11,230.0
20291,2003-01-01,2015-01-01,6-7,210.0
20292,1997-01-01,1998-01-01,7-0,231.0
20293,2001-01-01,2003-01-01,7-0,230.0
20294,2008-01-01,2009-01-01,7-1,245.0
20295,2015-01-01,2018-01-01,6-9,214.0
20296,2003-01-01,2007-01-01,6-11,235.0
20297,1984-01-01,1992-01-01,7-4,228.0
20298,2011-01-01,2013-01-01,6-9,260.0
20299,2001-01-01,2003-01-01,6-4,195.0
20300,1990-01-01,1993-01-01,6-8,225.0
20301,2011-01-01,2017-01-01,6-11,235.0
20302,2006-01-01,2006-01-01,6-5,210.0
20303,1983-01-01,1993-01-01,6-6,210.0
20304,2001-01-01,2005-01-01,7-1,256.0
20305,1985-01-01,1985-01-01,6-9,215.0
20306,2017-01-01,2018-01-01,6-10,223.0
20307,1997-01-01,1999-01-01,6-7,225.0
20308,2002-01-01,2003-01-01,6-6,200.0
20309,2017-01-01,2018-01-01,6-7,210.0
20310,2002-01-01,2003-01-01,6-2,186.0
20311,2003-01-01,2003-01-01,6-6,225.0
20312,2002-01-01,2012-01-01,6-9,241.0
20313,2006-01-01,2006-01-01,6-4,185.0
20314,1981-01-01,1984-01-01,6-8,208.0
20315,1982-01-01,1999-01-01,6-11,235.0
20316,1991-01-01,1997-01-01,6-9,250.0
20317,1985-01-01,1985-01-01,6-11,240.0
20318,2006-01-01,2007-01-01,7-1,255.0
20319,1991-01-01,1999-01-01,7-1,260.0
20320,1983-01-01,1989-01-01,6-10,210.0
20321,1986-01-01,2001-01-01,6-9,214.0
20322,2014-01-01,2018-01-01,6-1,172.0
20323,1985-01-01,1987-01-01,6-6,210.0
20324,2008-01-01,2017-01-01,6-9,240.0
20325,1997-01-01,1997-01-01,6-10,250.0
20326,1984-01-01,1997-01-01,6-3,195.0
20327,1991-01-01,2000-01-01,6-8,229.0
20328,1997-01-01,1997-01-01,6-6,180.0
20329,2013-01-01,2018-01-01,6-8,237.0
20330,1997-01-01,2002-01-01,6-10,250.0
20331,1986-01-01,1988-01-01,6-7,188.0
20332,1998-01-01,1998-01-01,6-5,210.0
20333,1993-01-01,2000-01-01,6-8,190.0
20334,2007-01-01,2018-01-01,6-7,220.0
20335,1989-01-01,1999-01-01,6-11,230.0
20336,2012-01-01,2013-01-01,6-2,183.0
20337,2017-01-01,2018-01-01,6-5,230.0
20338,1987-01-01,1993-01-01,7-0,210.0
20339,2007-01-01,2009-01-01,6-11,230.0
20340,2011-01-01,2017-01-01,6-9,285.0
20341,2002-01-01,2005-01-01,6-9,225.0
20342,2008-01-01,2018-01-01,6-3,190.0
20343,2005-01-01,2006-01-01,7-3,305.0
20344,1985-01-01,1985-01-01,6-5,185.0
20345,1989-01-01,1999-01-01,6-10,225.0
20346,2011-01-01,2014-01-01,6-3,190.0
20347,1998-01-01,1998-01-01,6-0,169.0
20348,2009-01-01,2009-01-01,6-9,245.0
20349,1989-01-01,1991-01-01,6-11,235.0
20350,1989-01-01,2003-01-01,6-6,190.0
20351,1999-01-01,1999-01-01,6-11,260.0
20352,1981-01-01,1982-01-01,6-7,210.0
20353,2013-01-01,2014-01-01,6-9,217.0
20354,1999-01-01,1999-01-01,6-3,190.0
20355,1983-01-01,1983-01-01,6-2,170.0
20356,2003-01-01,2005-01-01,6-10,230.0
20357,1990-01-01,1990-01-01,6-2,200.0
20358,2012-01-01,2018-01-01,6-5,220.0
20359,2013-01-01,2015-01-01,6-6,190.0
20360,2017-01-01,2018-01-01,6-9,230.0
20361,1981-01-01,1990-01-01,6-1,168.0
20362,2012-01-01,2012-01-01,6-5,205.0
20363,2011-01-01,2011-01-01,6-11,305.0
20364,2006-01-01,2007-01-01,6-9,255.0
20365,2018-01-01,2018-01-01,6-10,230.0
20366,2002-01-01,2012-01-01,6-7,210.0
20367,2007-01-01,2009-01-01,6-9,235.0
20368,2016-01-01,2018-01-01,6-6,195.0
20369,2018-01-01,2018-01-01,6-5,166.0
20370,1991-01-01,1997-01-01,6-7,210.0
20371,1999-01-01,1999-01-01,6-3,202.0
20372,1995-01-01,2002-01-01,6-9,248.0
20373,1999-01-01,1999-01-01,6-4,235.0
20374,2008-01-01,2009-01-01,6-10,245.0
20375,2013-01-01,2016-01-01,6-10,248.0
20376,2013-01-01,2018-01-01,6-8,228.0
20377,2009-01-01,2009-01-01,6-0,185.0
20378,2012-01-01,2014-01-01,6-8,230.0
20379,2006-01-01,2012-01-01,6-8,216.0
20380,1987-01-01,1987-01-01,6-5,175.0
20381,1985-01-01,1985-01-01,6-8,210.0
20382,2014-01-01,2014-01-01,6-0,185.0
20383,1987-01-01,1996-01-01,6-1,180.0
20384,1999-01-01,2012-01-01,6-9,255.0
20385,1995-01-01,2003-01-01,6-7,215.0
20386,1983-01-01,1983-01-01,6-5,205.0
20387,2003-01-01,2005-01-01,6-8,215.0
20388,2012-01-01,2016-01-01,6-3,205.0
20389,2007-01-01,2007-01-01,6-10,238.0
20390,1985-01-01,1985-01-01,6-4,200.0
20391,1989-01-01,1989-01-01,6-1,175.0
20392,2015-01-01,2018-01-01,6-4,220.0
20393,1989-01-01,1997-01-01,6-10,230.0
20394,1989-01-01,1997-01-01,6-10,230.0
20395,1989-01-01,1997-01-01,6-10,230.0
