player_id,player,year,round,pick,position,school,last_name,first_name
12239,John Paxson,1983,1,19,PG,Notre Dame,Paxson,John
12241,Adreian Payne,2014,1,15,PF,Michigan State,Payne,Adreian
12242,Cameron Payne,2015,1,14,PG,Murray State,Payne,Cameron
12243,Kenny Payne,1989,1,19,PF,Louisville,Payne,Kenny
12245,Elfrid Payton,2014,1,10,PG,Louisiana Lafayette,Payton,Elfrid
12246,Gary Payton,1990,1,2,PG,Oregon State,Payton,Gary
12247,Gary Payton,1990,1,2,PG,Oregon State,Payton,Gary
12251,Oleksiy Pecherov,2006,1,18,C,BC Kyiv,Pecherov,Oleksiy
12254,Anthony Peeler,1992,1,15,SG,Missouri,Peeler,Anthony
12263,Mike Peplowski,1993,2,52,C,Michigan State,Peplowski,Mike
12264,Will Perdue,1988,1,11,C,Vanderbilt,Perdue,Will
12265,Kendrick Perkins,2003,1,27,C,Ozen HS ,Perkins,Kendrick
12266,Sam Perkins,1984,1,4,F/C,North Carolina,Perkins,Sam
12272,Elliot Perry,1991,2,37,PG,Memphis State,Perry,Elliot
12274,Tim Perry,1988,1,7,F,Temple,Perry,Tim
12275,Chuck Person,1986,1,4,SF,Auburn,Person,Chuck
12276,Wesley Person,1994,1,23,SG,Auburn,Person,Wesley
12277,Alec Peters,2017,2,54,SF,Valparaiso,Peters,Alec
12283,Morris Peterson,2000,1,21,SF/SG,Michigan State,Peterson,Morris
12285,Johan Petro,2005,1,25,C,Pau-Orthez,Petro,Johan
12296,Eddie Phillips,1982,1,21,SF,Alabama,Phillips,Eddie
12299,Bobby Phills,1991,2,45,SG,Southern,Phills,Bobby
12300,Eric Piatkowski,1994,1,15,SG,Nebraska,Piatkowski,Eric
12302,Paul Pierce,1998,1,10,G/F,Kansas,Pierce,Paul
12303,Ricky Pierce,1982,1,18,SF,Rice,Pierce,Ricky
12307,Ed Pinckney,1985,1,10,PF,Villanova,Pinckney,Ed
12312,Scottie Pippen,1987,1,5,SF,Central Arkansas,Pippen,Scottie
12314,Dexter Pittman,2010,2,32,C,Texas,Pittman,Dexter
12318,Mason Plumlee,2013,1,22,C,Duke,Plumlee,Mason
12319,Miles Plumlee,2012,1,26,C,Duke,Plumlee,Miles
12320,Gary Plummer,1984,2,45,F/C,Boston University,Plummer,Gary
12321,Pavel Podkolzin,2004,1,21,C,Metis Varese,Podkolzin,Pavel
12325,Scot Pollard,1997,1,19,C,Kansas,Pollard,Scot
12327,Olden Polynice,1987,1,8,C,Virginia,Polynice,Olden
12329,Quincy Pondexter,2010,1,26,SF,Washington,Pondexter,Quincy
12331,Mark Pope,1996,2,52,F,Kentucky,Pope,Mark
12334,Chris Porter,2000,2,55,F,Auburn,Porter,Chris
12337,Otto Porter,2013,1,3,SF,Georgetown,Porter,Otto
12338,Terry Porter,1985,1,24,PG,Wisconsin Stevens Point,Porter,Terry
12340,Bobby Portis,2015,1,22,PF,Arkansas,Portis,Bobby
12343,James Posey,1999,1,18,SG/SF,Xavier,Posey,James
12344,Lavor Postell,2000,2,39,SG,St. John's,Postell,Lavor
12346,Vitaly Potapenko,1996,1,12,C,Wright State,Potapenko,Vitaly
12347,Leon Powe,2006,2,49,F,California,Powe,Leon
12349,Dwight Powell,2014,2,45,PF,Stanford,Powell,Dwight
12352,Norman Powell,2015,2,46,SG,UCLA,Powell,Norman
12357,Paul Pressey,1982,1,20,SF,Tulsa,Pressey,Paul
12360,Harold Pressley,1986,1,17,SF,Villanova,Pressley,Harold
12363,Brent Price,1992,2,32,G,Oklahoma,Price,Brent
12365,Mark Price,1986,2,25,PG,Georgia Tech,Price,Mark
12371,Tayshaun Prince,2002,1,23,SF,Kentucky,Prince,Tayshaun
12373,Kevin Pritchard,1990,2,34,G,Kansas,Pritchard,Kevin
12374,Laron Profit,1999,2,38,SG/SF,Maryland,Profit,Laron
12375,Gabe Pruitt,2007,2,32,PG,USC,Pruitt,Gabe
12376,Joel Przybilla,2000,1,9,C,Minnesota,Przybilla,Joel
12382,Zhou Qi,2016,2,43,C,Xinjiang Flying Tigers,Qi,Zhou
12386,Brian Quinnett,1989,2,50,F,Washington State,Quinnett,Brian
12387,Ivan Rabb,2017,2,35,PF,California,Rabb,Ivan
12401,Ed Rains,1981,2,30,F,South Alabama,Rains,Ed
12404,Peter John Ramos,2004,2,32,C,Caguas,Ramos,Peter John
12408,Mark Randall,1991,1,26,PF,Kansas,Randall,Mark
12410,Julius Randle,2014,1,7,PF,Kentucky,Randle,Julius
12411,Anthony Randolph,2008,1,14,PF,LSU,Randolph,Anthony
12413,Zach Randolph,2001,1,19,PF,Michigan State,Randolph,Zach
12415,Kelvin Ransey,1980,1,4,G,Ohio State,Ransey,Kelvin
12418,Blair Rasmussen,1985,1,15,C,Oregon,Rasmussen,Blair
12422,Theo Ratliff,1995,1,18,PF/C,Wyoming,Ratliff,Theo
12423,Andy Rautins,2010,2,38,SG,Syracuse,Rautins,Andy
12424,Leo Rautins,1983,1,17,SF,Syracuse,Rautins,Leo
12428,James Ray,1980,1,5,F,Jacksonville,Ray,James
12436,Michael Redd,2000,2,43,SG,Ohio State,Redd,Michael
12441,Justin Reed,2004,2,40,SF,Mississippi,Reed,Justin
12445,Bryant Reeves,1995,1,6,C,Oklahoma State,Reeves,Bryant
12446,Khalid Reeves,1994,1,12,PG,Arizona,Reeves,Khalid
12450,Don Reid,1995,2,58,F,Georgetown,Reid,Don
12454,Ryan Reid,2010,2,57,PF,Florida State,Reid,Ryan
12458,Terrence Rencher,1995,2,32,G,Texas,Rencher,Terrence
12462,Shawn Respert,1995,1,8,SG,Michigan State,Respert,Shawn
12465,Jerry Reynolds,1985,1,22,G/F,LSU,Reynolds,Jerry
12468,Rodrick Rhodes,1997,1,24,SG,USC,Rhodes,Rodrick
12469,Glen Rice,1989,1,4,SF,Michigan,Rice,Glen
12470,Glen Rice,1989,1,4,SF,Michigan,Rice,Glen
12471,Chris Richard,2007,2,41,PF,Florida,Richard,Chris
12473,Jason Richardson,2001,1,5,SG,Michigan State,Richardson,Jason
12475,Josh Richardson,2015,2,40,SG,Tennessee,Richardson,Josh
12476,Malachi Richardson,2016,1,22,SG,Syracuse,Richardson,Malachi
12479,Pooh Richardson,1989,1,10,PG,UCLA,Richardson,Pooh
12480,Quentin Richardson,2000,1,18,SF/SG,DePaul,Richardson,Quentin
12481,Mitch Richmond,1988,1,5,SG,Kansas State,Richmond,Mitch
12484,Isaiah Rider,1993,1,5,SG,UNLV,Rider,Isaiah
12486,Luke Ridnour,2003,1,14,PG,Oregon,Ridnour,Luke
12493,Eric Riley,1993,2,33,C,Michigan,Riley,Eric
12495,Ron Riley,1996,2,47,G/F,Arizona State,Riley,Ron
12501,Austin Rivers,2012,1,10,SG,Duke,Rivers,Austin
12502,David Rivers,1988,1,25,PG,Notre Dame,Rivers,David
12503,Doc Rivers,1983,2,31,PG,Marquette,Rivers,Doc
12513,Fred Roberts,1982,2,27,PF,BYU,Roberts,Fred
12515,Lawrence Roberts,2005,2,55,F,Mississippi State,Roberts,Lawrence
12517,Stanley Roberts,1991,1,23,C,Real Madrid,Roberts,Stanley
12518,Alvin Robertson,1984,1,7,G,Arkansas,Robertson,Alvin
12520,Ryan Robertson,1999,2,45,G,Kansas,Robertson,Ryan
12523,Bernard Robinson,2004,2,45,SF,Michigan,Robinson,Bernard
12524,Chris Robinson,1996,2,51,G,Western Kentucky,Robinson,Chris
12525,Cliff Robinson,1989,2,36,PF/C,Connecticut,Robinson,Cliff
12527,David Robinson,1987,1,1,C,Navy,Robinson,David
12530,Glenn Robinson,1994,1,1,SF,Purdue,Robinson,Glenn
12531,Glenn Robinson,1994,1,1,SF,Purdue,Robinson,Glenn
12534,James Robinson,1993,1,21,SG,Alabama,Robinson,James
12536,Nate Robinson,2005,1,21,G,Washington,Robinson,Nate
12537,Oliver Robinson,1982,2,24,SG,UAB,Robinson,Oliver
12539,Rumeal Robinson,1990,1,10,PG,Michigan,Robinson,Rumeal
12541,Thomas Robinson,2012,1,5,PF,Kansas,Robinson,Thomas
12543,Wayne Robinson,1980,2,31,F,Virginia Tech,Robinson,Wayne
12552,Dennis Rodman,1986,2,27,PF,Southeastern Oklahoma State,Rodman,Dennis
12554,Lou Roe,1995,2,30,F,UMass,Roe,Lou
12555,Carlos Rogers,1994,1,11,SF,Tennessee State,Rogers,Carlos
12557,Johnny Rogers,1986,2,34,PF,UC Irvine,Rogers,Johnny
12559,Rodney Rogers,1993,1,9,PF,Wake Forest,Rogers,Rodney
12560,Roy Rogers,1996,1,22,F,Alabama,Rogers,Roy
12568,Rajon Rondo,2006,1,21,PG,Kentucky,Rondo,Rajon
12570,Sean Rooks,1992,2,30,PF/C,Arizona,Rooks,Sean
12571,Derrick Rose,2008,1,1,PG,Memphis,Rose,Derrick
12572,Jalen Rose,1994,1,13,G/F,Michigan,Rose,Jalen
12573,Malik Rose,1996,2,44,F,Drexel,Rose,Malik
12580,Terrence Ross,2012,1,8,SG,Washington,Ross,Terrence
12581,Doug Roth,1989,2,41,C,Tennessee,Roth,Doug
12591,Brian Rowsom,1987,2,34,PF,UNC Wilmington,Rowsom,Brian
12592,Brandon Roy,2006,1,6,SG,Washington,Roy,Brandon
12596,Clifford Rozier,1994,1,16,PF,Louisville,Rozier,Clifford
12597,Terry Rozier,2015,1,16,PG,Louisville,Rozier,Terry
12598,Ricky Rubio,2009,1,5,PG,DKV Joventut,Rubio,Ricky
12604,Michael Ruffin,1999,2,32,PF,Tulsa,Ruffin,Michael
12608,Jeff Ruland,1980,2,25,F/C,Iona,Ruland,Jeff
12611,Stefano Rusconi,1990,2,52,PF/C,Ranger Varese,Rusconi,Stefano
12612,Brandon Rush,2008,1,13,SG,Kansas,Rush,Brandon
12613,Kareem Rush,2002,1,20,SG,Missouri,Rush,Kareem
12615,Bryon Russell,1993,2,45,SF,Long Beach State,Russell,Bryon
12618,D'Angelo Russell,2015,1,2,PG,Ohio State,Russell,D'Angelo
12624,Arvydas Sabonis,1986,1,24,C,Zalgiris,Sabonis,Arvydas
12625,Domantas Sabonis,2016,1,11,PF/C,Gonzaga,Sabonis,Domantas
12626,Robert Sacre,2012,2,60,C,Gonzaga,Sacre,Robert
12629,John Salley,1986,1,11,PF,Georgia Tech,Salley,John
12630,John Salmons,2002,1,26,SF/SG,Miami,Salmons,John
12633,Soumaila Samake,2000,2,36,C,Cincinnati Stuff,Samake,Soumaila
12634,Cheikh Samb,2006,2,51,C,WTC CornellÃ ,Samb,Cheikh
12636,Jamal Sampson,2002,2,47,C,California,Sampson,Jamal
12637,Ralph Sampson,1983,1,1,C,Virginia,Sampson,Ralph
12642,Jeff Sanders,1989,1,20,PF/C,Georgia Southern,Sanders,Jeff
12643,Larry Sanders,2010,1,15,C,VCU,Sanders,Larry
12650,Wayne Sappleton,1982,2,38,F,Loyola (IL),Sappleton,Wayne
12651,Dario Saric,2014,1,12,SF/PF,Cibona Zagreb,Saric,Dario
12652,Jason Sasser,1996,2,41,F,Texas Tech,Sasser,Jason
12653,Jeryl Sasser,2001,1,22,SG,SMU,Sasser,Jeryl
12655,Kenny Satterfield,2001,2,54,PG,Cincinnati,Satterfield,Kenny
12663,Brian Scalabrine,2001,2,35,PF,USC,Scalabrine,Brian
12665,DeWayne Scales,1980,2,36,F,LSU,Scales,DeWayne
12674,Danny Schayes,1981,1,13,F/C,Syracuse,Schayes,Danny
12677,Steve Scheffler,1990,2,39,C/F,Purdue,Scheffler,Steve
12682,Dwayne Schintzius,1990,1,24,C,Florida,Schintzius,Dwayne
12686,Russ Schoene,1982,2,45,F/C,Chattanooga,Schoene,Russ
12689,Detlef Schrempf,1985,1,8,SF/PF,Washington,Schrempf,Detlef
12695,Luis Scola,2002,2,56,PF,TAU CerÃ¡mica,Scola,Luis
12699,Byron Scott,1983,1,4,SG,Arizona State,Scott,Byron
12701,Dennis Scott,1990,1,4,SG/SF,Georgia Tech,Scott,Dennis
12703,Mike Scott,2012,2,43,PF,Virginia,Scott,Mike
12705,Shawnelle Scott,1994,2,43,C,St. John's,Scott,Shawnelle
12708,Carey Scurry,1985,2,37,F,LIU Brooklyn,Scurry,Carey
12711,Malik Sealy,1992,1,14,SF,St. John's,Sealy,Malik
12715,Thabo Sefolosha,2006,1,13,SG,Angelico Biella,Sefolosha,Thabo
12716,Rony Seikaly,1988,1,9,C,Syracuse,Seikaly,Rony
12718,Josh Selby,2011,2,49,PG,Kansas,Selby,Josh
12720,Brad Sellers,1986,1,9,C,Ohio State,Sellers,Brad
12726,Mouhamed Sene,2006,1,10,C,Verviers-Pepinster,Sene,Mouhamed
12729,Ansu Sesay,1998,2,30,SF,Mississippi,Sesay,Ansu
12730,Ramon Sessions,2007,2,56,PG,Nevada,Sessions,Ramon
12731,Ha Seung-Jin,2004,2,46,C,Yonsei University,Seung-Jin,Ha
12732,Tom Sewell,1984,1,22,G,Lamar,Sewell,Tom
12736,Charles Shackleford,1988,2,32,F/C,NC State,Shackleford,Charles
12740,God Shammgod,1997,2,45,PG,Providence,Shammgod,God
12745,Walter Sharpe,2008,2,32,PF,UAB,Sharpe,Walter
12748,Brian Shaw,1988,1,24,SG,UC Santa Barbara,Shaw,Brian
12749,Casey Shaw,1998,2,37,C,Toledo,Shaw,Casey
12752,Craig Shelton,1980,2,28,F,Georgetown,Shelton,Craig
12754,Tornike Shengelia,2012,2,54,SF,Spirou Charleroi,Shengelia,Tornike
12767,Iman Shumpert,2011,1,17,SG,Georgia Tech,Shumpert,Iman
12769,Pascal Siakam,2016,1,27,PF,New Mexico State,Siakam,Pascal
12782,Wayne Simien,2005,1,29,F,Kansas,Simien,Wayne
12783,Ben Simmons,2016,1,1,PF/PG,LSU,Simmons,Ben
12784,Bobby Simmons,2001,2,42,F/G,DePaul,Simmons,Bobby
12785,Cedric Simmons,2006,1,15,SF,NC State,Simmons,Cedric
12791,Lionel Simmons,1990,1,7,SF,La Salle,Simmons,Lionel
12792,Miles Simon,1998,2,42,SG,Arizona,Simon,Miles
12794,Dickey Simpkins,1994,1,21,PF,Providence,Simpkins,Dickey
12802,Kyle Singler,2011,2,33,SF,Duke,Singler,Kyle
12803,Sean Singletary,2008,2,42,PG,Virginia,Singletary,Sean
12804,Chris Singleton,2011,1,18,SF,Florida State,Singleton,Chris
12808,Charlie Sitton,1984,2,38,F,Oregon State,Sitton,Charlie
12809,Peyton Siva,2013,2,56,PG,Louisville,Siva,Peyton
12810,Scott Skiles,1986,1,22,PG,Michigan State,Skiles,Scott
12812,Brian Skinner,1998,1,22,F/C,Baylor,Skinner,Brian
12818,Jose Slaughter,1982,2,43,SG,Portland,Slaughter,Jose
12819,Tamar Slay,2002,2,54,SG,Marshall,Slay,Tamar
12823,Tom Sluby,1984,2,41,G,Notre Dame,Sluby,Tom
12824,Keith Smart,1988,2,41,G,Indiana,Smart,Keith
12825,Marcus Smart,2014,1,6,PG,Oklahoma State,Smart,Marcus
12833,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
12833,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
12834,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
12834,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
12835,Charles Smith,1988,1,3,PF,Pittsburgh,Smith,Charles
12835,Charles Smith,1997,1,26,SG,New Mexico,Smith,Charles
12836,Chris Smith,1992,2,34,G,Connecticut,Smith,Chris
12837,Chris Smith,1992,2,34,G,Connecticut,Smith,Chris
12839,Craig Smith,2006,2,36,F,Boston College,Smith,Craig
12842,Derek Smith,1982,2,35,SG,Louisville,Smith,Derek
12845,Donta Smith,2004,2,34,SF,Southeastern Illinois,Smith,Donta
12846,Doug Smith,1991,1,6,PF,Missouri,Smith,Doug
12854,Jabari Smith,2000,2,45,C,LSU,Smith,Jabari
12855,Jason Smith,2007,1,20,PF,Colorado State,Smith,Jason
12858,Joe Smith,1995,1,1,PF,Maryland,Smith,Joe
12860,Josh Smith,2004,1,17,SF,Oak Hill Academy,Smith,Josh
12861,Keith Smith,1986,2,45,PG,Loyola Marymount,Smith,Keith
12863,Kenny Smith,1987,1,6,PG,North Carolina,Smith,Kenny
12864,LaBradford Smith,1991,1,19,SG,Louisville,Smith,LaBradford
12865,Larry Smith,1980,2,24,F/C,Alcorn State,Smith,Larry
12866,Leon Smith,1999,1,29,PF,King College Prep HS,Smith,Leon
12867,Michael Smith,1994,2,35,F,Providence,Smith,Michael
12867,Michael Smith,1989,1,13,PF,BYU,Smith,Michael
12868,Michael Smith,1994,2,35,F,Providence,Smith,Michael
12868,Michael Smith,1989,1,13,PF,BYU,Smith,Michael
12869,Mike Smith,2000,2,35,F,Louisiana-Monroe,Smith,Mike
12870,Nolan Smith,2011,1,21,PG,Duke,Smith,Nolan
12871,Otis Smith,1986,2,41,SG,Jacksonville,Smith,Otis
12875,Reggie Smith,1992,2,31,C,TCU,Smith,Reggie
12877,Russ Smith,2014,2,47,PG/SG,Louisville,Smith,Russ
12880,Steve Smith,1991,1,5,SG,Michigan State,Smith,Steve
12884,Tony Smith,1990,2,51,G,Marquette,Smith,Tony
12887,Rik Smits,1988,1,2,C,Marist,Smits,Rik
12888,Mike Smrek,1985,2,25,C,Canisius,Smrek,Mike
12890,Tony Snell,2013,1,20,SF,New Mexico,Snell,Tony
12891,Eric Snow,1995,2,43,PG,Michigan State,Snow,Eric
12893,Kirk Snyder,2004,1,16,SG,Nevada,Snyder,Kirk
12899,Will Solomon,2001,2,33,PG,Clemson,Solomon,Will
12901,Darius Songaila,2002,2,50,PF,Wake Forest,Songaila,Darius
12905,Pape Sow,2004,2,47,PF,Cal State Fullerton,Sow,Pape
12908,Vassilis Spanoulis,2004,2,50,PG,Maroussi,Spanoulis,Vassilis
12914,Marreese Speights,2008,1,16,PF,Florida,Speights,Marreese
12916,Elmore Spencer,1992,1,25,C,UNLV,Spencer,Elmore
12917,Felton Spencer,1990,1,6,C,Louisville,Spencer,Felton
12920,Tiago Splitter,2007,1,28,C,TAU CerÃ¡mica,Splitter,Tiago
12923,Latrell Sprewell,1992,1,24,SG,Alabama,Sprewell,Latrell
12927,Ryan Stack,1998,2,48,C,South Carolina,Stack,Ryan
12928,Jerry Stackhouse,1995,1,3,SG,North Carolina,Stackhouse,Jerry
12934,Terence Stansbury,1984,1,15,G,Temple,Stansbury,Terence
12937,Nik Stauskas,2014,1,8,SG,Michigan,Stauskas,Nik
12940,Matt Steigenga,1992,2,52,F,Michigan State,Steigenga,Matt
12941,Vladimir Stepania,1998,1,27,C,Olimpija Ljubljana,Stepania,Vladimir
12943,Everette Stephens,1988,2,31,G,Purdue,Stephens,Everette
12946,Lance Stephenson,2010,2,40,SG,Cincinnati,Stephenson,Lance
12948,Brook Steppe,1982,1,17,SG,Georgia Tech,Steppe,Brook
12949,Barry Stevens,1985,2,43,G/F,Iowa State,Stevens,Barry
12951,DeShawn Stevenson,2000,1,23,SG,Washington Union HS,Stevenson,DeShawn
12953,Kebu Stewart,1997,2,35,SF/PF,Cal State Bakersfield,Stewart,Kebu
12958,Steve Stipanovich,1983,1,2,C,Missouri,Stipanovich,Steve
12959,Bryant Stith,1992,1,13,SG,Virginia,Stith,Bryant
12964,John Stockton,1984,1,16,G,Gonzaga,Stockton,John
12966,Ed Stokes,1993,2,35,C,Arizona,Stokes,Ed
12967,Greg Stokes,1985,2,33,F/C,Iowa,Stokes,Greg
12968,Jarnell Stokes,2014,2,35,PF,Tennessee,Stokes,Jarnell
12972,Diamond Stone,2016,2,40,C,Maryland,Stone,Diamond
12976,Damon Stoudamire,1995,1,7,PG,Arizona,Stoudamire,Damon
12977,Salim Stoudamire,2005,2,31,G,Arizona,Stoudamire,Salim
12978,Amar'e Stoudemire,2002,1,9,PF/C,Cypress Creek HS,Stoudemire,Amar'e
12980,D.J. Strawberry,2007,2,59,PG,Maryland,Strawberry,D.J.
12985,Rod Strickland,1988,1,19,PG,DePaul,Strickland,Rod
12988,Derek Strong,1990,2,47,F,Xavier,Strong,Derek
12989,Lamont Strothers,1991,2,43,G,Christopher Newport,Strothers,Lamont
12990,John Stroud,1980,2,27,F,Mississippi,Stroud,John
12992,Rodney Stuckey,2007,1,15,SG,Eastern Washington,Stuckey,Rodney
12996,Jared Sullinger,2012,1,21,PF,Ohio St.,Sullinger,Jared
12997,DaJuan Summers,2009,2,35,PF,Georgetown,Summers,DaJuan
13001,Jon Sundvold,1983,1,16,PG,Missouri,Sundvold,Jon
13002,Bob Sura,1995,1,17,SG,Florida State,Sura,Bob
13006,Greg Sutton,1991,2,49,G,Oral Roberts,Sutton,Greg
13009,Caleb Swanigan,2017,1,26,PF,Purdue,Swanigan,Caleb
13013,Robert Swift,2004,1,12,C,Bakersfield HS,Swift,Robert
13015,Stromile Swift,2000,1,2,PF/C,LSU,Swift,Stromile
13017,Pape Sy,2010,2,53,SF,STB Le Havre,Sy,Pape
13021,Wally Szczerbiak,1999,1,6,SG/SF,Miami (OH),Szczerbiak,Wally
13025,Chris Taft,2005,2,42,F,Pittsburgh,Taft,Chris
13028,Roy Tarpley,1986,1,7,C,Michigan,Tarpley,Roy
13031,Jayson Tatum,2017,1,3,SF,Duke,Tatum,Jayson
13033,Anthony Taylor,1988,2,44,G,Oregon,Taylor,Anthony
13040,Jeff Taylor,1982,2,42,SG,Texas Tech,Taylor,Jeff
13041,Jeffery Taylor,2012,2,31,SF,Vanderbilt,Taylor,Jeffery
13042,Jermaine Taylor,2009,2,32,SG,Central Florida,Taylor,Jermaine
13043,Johnny Taylor,1997,1,17,PF,Chattanooga,Taylor,Johnny
13045,Maurice Taylor,1997,1,14,PF,Michigan,Taylor,Maurice
13046,Mike Taylor,2008,2,55,PG,Idaho Stampede,Taylor,Mike
13049,Tyshawn Taylor,2012,2,41,PG,Kansas,Taylor,Tyshawn
13050,Vince Taylor,1982,2,34,SF,Duke,Taylor,Vince
13051,Terry Teagle,1982,1,16,SG,Baylor,Teagle,Terry
13052,Jeff Teague,2009,1,19,PG,Wake Forest,Teague,Jeff
13053,Marquis Teague,2012,1,29,PG,Kentucky,Teague,Marquis
13055,Sebastian Telfair,2004,1,13,PG,Lincoln HS,Telfair,Sebastian
13063,Jason Terry,1999,1,10,SG/PG,Arizona,Terry,Jason
13064,Hasheem Thabeet,2009,1,2,C,Connecticut,Thabeet,Hasheem
13072,David Thirdkill,1982,1,15,SF,Bradley,Thirdkill,David
13077,Etan Thomas,2000,1,12,PF/C,Syracuse,Thomas,Etan
13079,Isaiah Thomas,2011,2,60,PG,Washington,Thomas,Isaiah
13080,Isiah Thomas,1981,1,2,G,Indiana,Thomas,Isiah
13083,Jim Thomas,1983,2,40,SG,Indiana,Thomas,Jim
13085,John Thomas,1997,1,25,C,Minnesota,Thomas,John
13086,Kenny Thomas,1999,1,22,PF,New Mexico,Thomas,Kenny
13087,Kurt Thomas,1995,1,10,PF/C,TCU,Thomas,Kurt
13092,Tim Thomas,1997,1,7,SF,Villanova,Thomas,Tim
13093,Tyrus Thomas,2006,1,4,PF,LSU,Thomas,Tyrus
13095,Trey Thompkins,2011,2,37,PF,Georgia,Thompkins,Trey
13096,Bernard Thompson,1984,1,19,G/F,Fresno State,Thompson,Bernard
13097,Billy Thompson,1986,1,19,SF,Louisville,Thompson,Billy
13098,Brooks Thompson,1994,1,27,PG,Oklahoma State,Thompson,Brooks
13101,Dijon Thompson,2005,2,54,G/F,UCLA,Thompson,Dijon
13105,Jason Thompson,2008,1,12,PF,Rider,Thompson,Jason
13107,Kevin Thompson,1993,2,48,C,NC State,Thompson,Kevin
13108,Klay Thompson,2011,1,11,SG,Washington State,Thompson,Klay
13109,LaSalle Thompson,1982,1,5,C/PF,Texas,Thompson,LaSalle
13114,Tristan Thompson,2011,1,4,C/PF,Texas,Thompson,Tristan
13117,Al Thornton,2007,1,14,SF,Florida State,Thornton,Al
13120,Marcus Thornton,2009,2,43,SG,LSU,Thornton,Marcus
13120,Marcus Thornton,2015,2,45,PG,William & Mary,Thornton,Marcus
13121,Sindarius Thornwell,2017,2,48,SG,South Carolina,Thornwell,Sindarius
13122,Otis Thorpe,1984,1,9,F/C,Providence,Thorpe,Otis
13128,Darren Tillis,1982,1,23,C,Cleveland State,Tillis,Darren
13131,Jamaal Tinsley,2001,1,27,PG,Iowa State,Tinsley,Jamaal
13132,Wayman Tisdale,1985,1,2,PF,Oklahoma,Tisdale,Wayman
13135,Ray Tolbert,1981,1,18,F,Indiana,Tolbert,Ray
13136,Tom Tolbert,1988,2,34,F/C,Arizona,Tolbert,Tom
13140,Andrew Toney,1980,1,8,G,Southwestern Louisiana,Toney,Andrew
13155,Linton Townes,1982,2,33,SF,James Madison,Townes,Linton
13156,Karl-Anthony Towns,2015,1,1,C,Kentucky,Towns,Karl-Anthony
13160,Robert Traylor,1998,1,6,F/C,Michigan,Traylor,Robert
13161,Gary Trent,1995,1,11,PF,Ohio,Trent,Gary
13162,Jeff Trepagnier,2001,2,36,SG,USC,Trepagnier,Jeff
13165,Kelly Tripucka,1981,1,12,G/F,Notre Dame,Tripucka,Kelly
13171,Nikoloz Tskitishvili,2002,1,5,PF/C,Benetton Treviso,Tskitishvili,Nikoloz
13173,Alando Tucker,2007,1,29,SF,Wisconsin,Tucker,Alando
13176,P.J. Tucker,2006,2,35,F,Texas,Tucker,P.J.
13177,Trent Tucker,1982,1,6,SG,Minnesota,Tucker,Trent
13178,Ronny Turiaf,2005,2,37,F,Gonzaga,Turiaf,Ronny
13183,Elston Turner,1981,2,43,G/F,Mississippi,Turner,Elston
13184,Evan Turner,2010,1,2,SF/SG,Ohio State,Turner,Evan
13190,Jeff Turner,1984,1,17,F/C,Vanderbilt,Turner,Jeff
13191,John Turner,1991,1,20,PF,Phillips,Turner,John
13192,Myles Turner,2015,1,11,C,Texas,Turner,Myles
13194,Melvin Turpin,1984,1,6,C,Kentucky,Turpin,Melvin
13197,B.J. Tyler,1994,1,20,PG,Texas,Tyler,B.J.
13198,Jeremy Tyler,2011,2,39,PF,Tokyo Apache,Tyler,Jeremy
13202,Ekpe Udoh,2010,1,6,C,Baylor,Udoh,Ekpe
13204,Beno Udrih,2004,1,28,PG,Breil Milano,Udrih,Beno
13206,Tyler Ulis,2016,2,34,PG,Kentucky,Ulis,Tyler
13214,Darnell Valentine,1981,1,16,G,Kansas,Valentine,Darnell
13215,Denzel Valentine,2016,1,14,SG/SF,Michigan State,Valentine,Denzel
13222,Nick Van Exel,1993,2,37,PG,Cincinnati,Van Exel,Nick
13223,Keith Van Horn,1997,1,2,PF,Utah,Van Horn,Keith
13229,Kiki Vandeweghe,1980,1,11,F,UCLA,Vandeweghe,Kiki
13230,Nick Vanos,1985,2,32,C,Santa Clara,Vanos,Nick
13235,Jarvis Varnado,2010,2,41,PF,Mississippi State,Varnado,Jarvis
13238,David Vaughn,1995,1,25,PF/C,Memphis,Vaughn,David
13239,David Vaughn,1995,1,25,PF/C,Memphis,Vaughn,David
13240,Jacque Vaughn,1997,1,27,PG,Kansas,Vaughn,Jacque
13241,Rashad Vaughn,2015,1,17,SG,UNLV,Vaughn,Rashad
13243,Loy Vaught,1990,1,13,PF,Michigan,Vaught,Loy
13249,Charlie Villanueva,2005,1,7,F,Connecticut,Villanueva,Charlie
13250,Jay Vincent,1981,2,24,F,Michigan State,Vincent,Jay
13251,Sam Vincent,1985,1,20,SG,Michigan State,Vincent,Sam
13252,Marcus Vinicius,2006,2,43,F,Objetivo SÃ£o Carlos,Vinicius,Marcus
13259,Noah Vonleh,2014,1,9,PF,Indiana,Vonleh,Noah
13260,Jake Voskuhl,2000,2,33,C,Connecticut,Voskuhl,Jake
13261,Danny Vranes,1981,1,5,F,Utah,Vranes,Danny
13265,Jackson Vroman,2004,2,31,C,Iowa State,Vroman,Jackson
